,id,doi,type,funding_type,title,publication_year,publication_date,language,authorships-author-author_id,authorships-author-display_name,author_position,orcid,apc_list,apc_paid,fwci,has_fulltext,cited_by_count,citation_normalized_percentile-value,is_in_top_1_percent,is_in_top_10_percent,volume,issue,first_page,last_page,topic_id,topic_name,subfield_id,subfield_name,field_id,field_name,domain_id,domain_name,retracted,index location,primary_location-source-display_name,is_oa,oa_status,license,institution_id,institution_name,raw_affiliation_strings,country_code,ror,lineage
637,https://openalex.org/W2514218957,https://doi.org/10.13020/d6b59n,dataset,,"SNP Genotyping Data from the Barley Experimental Population from ""Two Genomic Regions Contribute Disproportionately to Geographic Differentiation in Wild Barley""",2012,2012-01-01,en,https://openalex.org/A5101884673,Zhou Fang,first,https://orcid.org/0000-0001-7006-7006,,,,False,0,,,,,,,,https://openalex.org/T10733,Wheat and Barley Genetics and Pathology,https://openalex.org/subfields/1110,Plant Science,https://openalex.org/fields/11,Agricultural and Biological Sciences,https://openalex.org/domains/1,Life Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,cc-by,,,,,,
638,https://openalex.org/W2515878142,https://doi.org/10.13020/d6zw2t,dataset,,SONIC - System of Network Incremental Connections,2016,2016-01-01,en,https://openalex.org/A5107844052,Feng Xie,first,https://orcid.org/0000-0001-9366-820X,,,,False,0,,,,,,,,https://openalex.org/T12203,Mobile Agent-Based Network Management,https://openalex.org/subfields/1705,Computer Networks and Communications,https://openalex.org/fields/17,Computer Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
639,https://openalex.org/W2515878142,https://doi.org/10.13020/d6zw2t,dataset,,SONIC - System of Network Incremental Connections,2016,2016-01-01,en,https://openalex.org/A5084766858,David Levinson,last,https://orcid.org/0000-0002-4563-2963,,,,False,0,,,,,,,,https://openalex.org/T12203,Mobile Agent-Based Network Management,https://openalex.org/subfields/1705,Computer Networks and Communications,https://openalex.org/fields/17,Computer Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
640,https://openalex.org/W2516006844,https://doi.org/10.13020/d6c30v,dataset,,"Test Networks from ""Measuring the Structure of Road Networks""",2007,2007-01-01,en,https://openalex.org/A5084766858,David Levinson,first,https://orcid.org/0000-0002-4563-2963,,,,False,0,,,,,,,,https://openalex.org/T11046,Geotechnical Engineering and Analysis,https://openalex.org/subfields/2213,"Safety, Risk, Reliability and Quality",https://openalex.org/fields/22,Engineering,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
641,https://openalex.org/W2516184737,https://doi.org/10.13020/d6rc7p,dataset,,Core 2 Levallois Flake Models,2008,2008-10-01,en,https://openalex.org/A5035902777,Matthew D Hunstiger,first,,,,,False,0,,,,,,,,https://openalex.org/T12698,3D Modeling in Geospatial Applications,https://openalex.org/subfields/2215,Building and Construction,https://openalex.org/fields/22,Engineering,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
642,https://openalex.org/W2517203950,https://doi.org/10.13020/d63k53,dataset,,Barley Genotyping SNPs Annotated using SNPMeta,2013,2013-01-01,en,https://openalex.org/A5005690661,Thomas J. Y. Kono,first,https://orcid.org/0000-0002-1388-3194,,,,False,0,,,,,,,,https://openalex.org/T10733,Wheat and Barley Genetics and Pathology,https://openalex.org/subfields/1110,Plant Science,https://openalex.org/fields/11,Agricultural and Biological Sciences,https://openalex.org/domains/1,Life Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,cc-by,,,,,,
643,https://openalex.org/W2518174286,https://doi.org/10.13020/d6kk5f,dataset,,SIGNAL : System of Integrated Growth of Networks and Land Use,2016,2016-01-01,en,https://openalex.org/A5107844052,Feng Xie,first,https://orcid.org/0000-0001-9366-820X,,,,False,0,,,,,,,,https://openalex.org/T11014,Regional Economics and Spatial Analysis,https://openalex.org/subfields/2002,Economics and Econometrics,https://openalex.org/fields/20,"Economics, Econometrics and Finance",https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
644,https://openalex.org/W2518174286,https://doi.org/10.13020/d6kk5f,dataset,,SIGNAL : System of Integrated Growth of Networks and Land Use,2016,2016-01-01,en,https://openalex.org/A5109882697,Shanjiang Zhu,last,,,,,False,0,,,,,,,,https://openalex.org/T11014,Regional Economics and Spatial Analysis,https://openalex.org/subfields/2002,Economics and Econometrics,https://openalex.org/fields/20,"Economics, Econometrics and Finance",https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
645,https://openalex.org/W2518392661,https://doi.org/10.13020/d6gw2g,dataset,,Term Coverage of Dietary Supplements in Product Labels,2016,2016-01-01,en,https://openalex.org/A5102010769,Yefeng Wang,first,https://orcid.org/0000-0003-2153-8187,,,,False,0,,,,,,,,https://openalex.org/T13165,Agricultural safety and regulations,https://openalex.org/subfields/1106,Food Science,https://openalex.org/fields/11,Agricultural and Biological Sciences,https://openalex.org/domains/1,Life Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
646,https://openalex.org/W2519032798,https://doi.org/10.13020/d6t590,dataset,,R Code and Output Supporting: Species Distribution Models: Predictive Snipers or Shots in the Dark?,2013,2013-06-01,en,https://openalex.org/A5030821429,John Fieberg,first,https://orcid.org/0000-0002-3180-7021,,,,False,0,,,,,,,,https://openalex.org/T10895,Species Distribution and Climate Change,https://openalex.org/subfields/2302,Ecological Modeling,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
647,https://openalex.org/W2519032798,https://doi.org/10.13020/d6t590,dataset,,R Code and Output Supporting: Species Distribution Models: Predictive Snipers or Shots in the Dark?,2013,2013-06-01,en,https://openalex.org/A5012223777,James D. Forester,middle,https://orcid.org/0000-0002-5392-9556,,,,False,0,,,,,,,,https://openalex.org/T10895,Species Distribution and Climate Change,https://openalex.org/subfields/2302,Ecological Modeling,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
648,https://openalex.org/W2519032798,https://doi.org/10.13020/d6t590,dataset,,R Code and Output Supporting: Species Distribution Models: Predictive Snipers or Shots in the Dark?,2013,2013-06-01,en,https://openalex.org/A5045665954,Garrett M. Street,middle,https://orcid.org/0000-0002-1260-9214,,,,False,0,,,,,,,,https://openalex.org/T10895,Species Distribution and Climate Change,https://openalex.org/subfields/2302,Ecological Modeling,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
649,https://openalex.org/W2519032798,https://doi.org/10.13020/d6t590,dataset,,R Code and Output Supporting: Species Distribution Models: Predictive Snipers or Shots in the Dark?,2013,2013-06-01,en,https://openalex.org/A5012150828,Douglas H. Johnson,middle,https://orcid.org/0000-0002-7778-6641,,,,False,0,,,,,,,,https://openalex.org/T10895,Species Distribution and Climate Change,https://openalex.org/subfields/2302,Ecological Modeling,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
650,https://openalex.org/W2519032798,https://doi.org/10.13020/d6t590,dataset,,R Code and Output Supporting: Species Distribution Models: Predictive Snipers or Shots in the Dark?,2013,2013-06-01,en,https://openalex.org/A5110477197,Althea A. ArchMiller,middle,,,,,False,0,,,,,,,,https://openalex.org/T10895,Species Distribution and Climate Change,https://openalex.org/subfields/2302,Ecological Modeling,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
651,https://openalex.org/W2519032798,https://doi.org/10.13020/d6t590,dataset,,R Code and Output Supporting: Species Distribution Models: Predictive Snipers or Shots in the Dark?,2013,2013-06-01,en,https://openalex.org/A5012720814,Jason Matthiopoulos,last,https://orcid.org/0000-0003-3639-8172,,,,False,0,,,,,,,,https://openalex.org/T10895,Species Distribution and Climate Change,https://openalex.org/subfields/2302,Ecological Modeling,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
652,https://openalex.org/W2519997555,https://doi.org/10.13020/d6ww26,dataset,,"Data from Liking of Food Textures and Relationship with Oral Physiological Parameters, Part 2",2016,2016-01-01,en,https://openalex.org/A5043597964,Sophia C Kim,first,,,,,False,0,,,,,,,,https://openalex.org/T12114,Sensory Analysis and Statistical Methods,https://openalex.org/subfields/1106,Food Science,https://openalex.org/fields/11,Agricultural and Biological Sciences,https://openalex.org/domains/1,Life Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
653,https://openalex.org/W252393494,,dataset,,Wildlife database for Minnesota species,2012,2012-01-01,en,https://openalex.org/A5080841128,Lee E. Frelich,first,https://orcid.org/0000-0002-9052-7070,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),False,closed,,,,,,,
654,https://openalex.org/W252393494,,dataset,,Wildlife database for Minnesota species,2012,2012-01-01,en,https://openalex.org/A5056842380,Alan R. Ek,middle,,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),False,closed,,,,,,,
655,https://openalex.org/W252393494,,dataset,,Wildlife database for Minnesota species,2012,2012-01-01,en,https://openalex.org/A5041971270,Kristen M. Page,last,,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),False,closed,,,,,,,
656,https://openalex.org/W2524934501,https://doi.org/10.13020/d6pp41,dataset,,"Arctic Peregrine Falcon Abundance on Cliffs Along the Colville River, Alaska, 1981-2002 and Covariate Input Files",2015,2015-01-01,en,https://openalex.org/A5014287498,Jason E. Bruggeman,first,,,,,False,0,,,,,,,,https://openalex.org/T10089,Avian ecology and behavior,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
657,https://openalex.org/W2524934501,https://doi.org/10.13020/d6pp41,dataset,,"Arctic Peregrine Falcon Abundance on Cliffs Along the Colville River, Alaska, 1981-2002 and Covariate Input Files",2015,2015-01-01,en,https://openalex.org/A5038857171,Ted Swem,middle,,,,,False,0,,,,,,,,https://openalex.org/T10089,Avian ecology and behavior,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
658,https://openalex.org/W2524934501,https://doi.org/10.13020/d6pp41,dataset,,"Arctic Peregrine Falcon Abundance on Cliffs Along the Colville River, Alaska, 1981-2002 and Covariate Input Files",2015,2015-01-01,en,https://openalex.org/A5075135327,David E. Andersen,middle,https://orcid.org/0000-0001-9535-3404,,,,False,0,,,,,,,,https://openalex.org/T10089,Avian ecology and behavior,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
659,https://openalex.org/W2524934501,https://doi.org/10.13020/d6pp41,dataset,,"Arctic Peregrine Falcon Abundance on Cliffs Along the Colville River, Alaska, 1981-2002 and Covariate Input Files",2015,2015-01-01,en,https://openalex.org/A5016479833,Patricia L. Kennedy,middle,https://orcid.org/0000-0002-2090-1821,,,,False,0,,,,,,,,https://openalex.org/T10089,Avian ecology and behavior,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
660,https://openalex.org/W2524934501,https://doi.org/10.13020/d6pp41,dataset,,"Arctic Peregrine Falcon Abundance on Cliffs Along the Colville River, Alaska, 1981-2002 and Covariate Input Files",2015,2015-01-01,en,https://openalex.org/A5050642879,Debora A. Nigro,last,,,,,False,0,,,,,,,,https://openalex.org/T10089,Avian ecology and behavior,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
661,https://openalex.org/W2526039193,https://doi.org/10.13020/d6qp4b,dataset,,"State of Sustainability Practices among Minnesota Tourism Businesses, 2007-2013",2014,2014-12-30,en,https://openalex.org/A5064410101,Xinyi Qian,first,https://orcid.org/0000-0001-5787-9755,,,,True,0,,,,,,,,https://openalex.org/T11474,Sport and Mega-Event Impacts,https://openalex.org/subfields/3312,Sociology and Political Science,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
662,https://openalex.org/W2526039193,https://doi.org/10.13020/d6qp4b,dataset,,"State of Sustainability Practices among Minnesota Tourism Businesses, 2007-2013",2014,2014-12-30,en,https://openalex.org/A5008954585,Ingrid E. Schneider,last,https://orcid.org/0000-0002-2745-3283,,,,True,0,,,,,,,,https://openalex.org/T11474,Sport and Mega-Event Impacts,https://openalex.org/subfields/3312,Sociology and Political Science,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
663,https://openalex.org/W2528524279,,dataset,,LC-MS/MS Data from Analysis of Bacteriochlorophylls,2015,2015-05-13,te,https://openalex.org/A5023874005,Adrian Daniel Hegeman,first,,,,,False,0,,,,,,,,https://openalex.org/T10836,Metabolomics and Mass Spectrometry Studies,https://openalex.org/subfields/1312,Molecular Biology,https://openalex.org/fields/13,"Biochemistry, Genetics and Molecular Biology",https://openalex.org/domains/1,Life Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
664,https://openalex.org/W2528524279,,dataset,,LC-MS/MS Data from Analysis of Bacteriochlorophylls,2015,2015-05-13,te,https://openalex.org/A5007415466,Dana M. Freund,middle,https://orcid.org/0000-0001-8371-9894,,,,False,0,,,,,,,,https://openalex.org/T10836,Metabolomics and Mass Spectrometry Studies,https://openalex.org/subfields/1312,Molecular Biology,https://openalex.org/fields/13,"Biochemistry, Genetics and Molecular Biology",https://openalex.org/domains/1,Life Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
665,https://openalex.org/W2528524279,,dataset,,LC-MS/MS Data from Analysis of Bacteriochlorophylls,2015,2015-05-13,te,https://openalex.org/A5103160343,Joseph Kuo‐Hsiang Tang,last,https://orcid.org/0000-0002-7166-9479,,,,False,0,,,,,,,,https://openalex.org/T10836,Metabolomics and Mass Spectrometry Studies,https://openalex.org/subfields/1312,Molecular Biology,https://openalex.org/fields/13,"Biochemistry, Genetics and Molecular Biology",https://openalex.org/domains/1,Life Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
666,https://openalex.org/W2531894986,https://doi.org/10.13020/d6z597,dataset,,R Code and Output Supporting: Do Capture and Survey Methods Influence Whether Marked Animals are Representative of Unmarked Animals?,2004,2004-01-01,en,https://openalex.org/A5030821429,John Fieberg,first,https://orcid.org/0000-0002-3180-7021,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
667,https://openalex.org/W2533141543,https://doi.org/10.13020/d60p4t,dataset,,Restoration of the 1936 Statewide Forest Survey of Minnesota,2014,2014-10-01,en,https://openalex.org/A5085603135,Merril H Flanary,first,,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
668,https://openalex.org/W2533141543,https://doi.org/10.13020/d60p4t,dataset,,Restoration of the 1936 Statewide Forest Survey of Minnesota,2014,2014-10-01,en,https://openalex.org/A5103159804,Brian D. Anderson,middle,https://orcid.org/0000-0002-5060-6743,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
669,https://openalex.org/W2533141543,https://doi.org/10.13020/d60p4t,dataset,,Restoration of the 1936 Statewide Forest Survey of Minnesota,2014,2014-10-01,en,https://openalex.org/A5020414555,David C. Wilson,middle,https://orcid.org/0000-0001-9454-951X,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
670,https://openalex.org/W2533141543,https://doi.org/10.13020/d60p4t,dataset,,Restoration of the 1936 Statewide Forest Survey of Minnesota,2014,2014-10-01,en,https://openalex.org/A5056842380,Alan R. Ek,last,,,,,False,0,,,,,,,,https://openalex.org/T13388,Rangeland and Wildlife Management,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
671,https://openalex.org/W2542995108,https://doi.org/10.13020/d6s59p,dataset,,"Supplementary Data for Modeling and Conservation of Wildlife Populations in Managed Landscapes: A Trade-Off Between Effort and Results, Ph.D. Dissertation",2016,2016-01-01,en,https://openalex.org/A5065044478,Sergey S. Berg,first,https://orcid.org/0000-0002-2707-294X,,,,False,0,,,,,,,,https://openalex.org/T10594,Genetic and phenotypic traits in livestock,https://openalex.org/subfields/1311,Genetics,https://openalex.org/fields/13,"Biochemistry, Genetics and Molecular Biology",https://openalex.org/domains/1,Life Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
672,https://openalex.org/W2548785404,https://doi.org/10.13020/d6hp4g,dataset,,"Indoor Spatial Updating with Impaired Vision-Human Performance Data for 32 Normally Sighted Subjects, 16 Low Vision Subjects and 16 Blind Subjects",2012,2012-02-12,en,https://openalex.org/A5062775143,Gordon E. Legge,first,https://orcid.org/0000-0002-3742-1680,,,,False,0,,,,,,,,https://openalex.org/T10298,Urban Transport and Accessibility,https://openalex.org/subfields/3313,Transportation,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
673,https://openalex.org/W2548785404,https://doi.org/10.13020/d6hp4g,dataset,,"Indoor Spatial Updating with Impaired Vision-Human Performance Data for 32 Normally Sighted Subjects, 16 Low Vision Subjects and 16 Blind Subjects",2012,2012-02-12,en,https://openalex.org/A5050638503,Christina Granquist,middle,,,,,False,0,,,,,,,,https://openalex.org/T10298,Urban Transport and Accessibility,https://openalex.org/subfields/3313,Transportation,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
674,https://openalex.org/W2548785404,https://doi.org/10.13020/d6hp4g,dataset,,"Indoor Spatial Updating with Impaired Vision-Human Performance Data for 32 Normally Sighted Subjects, 16 Low Vision Subjects and 16 Blind Subjects",2012,2012-02-12,en,https://openalex.org/A5063977938,Yihwa Baek,middle,https://orcid.org/0000-0003-0124-0367,,,,False,0,,,,,,,,https://openalex.org/T10298,Urban Transport and Accessibility,https://openalex.org/subfields/3313,Transportation,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
675,https://openalex.org/W2548785404,https://doi.org/10.13020/d6hp4g,dataset,,"Indoor Spatial Updating with Impaired Vision-Human Performance Data for 32 Normally Sighted Subjects, 16 Low Vision Subjects and 16 Blind Subjects",2012,2012-02-12,en,https://openalex.org/A5082196867,Rachel Gage,last,,,,,False,0,,,,,,,,https://openalex.org/T10298,Urban Transport and Accessibility,https://openalex.org/subfields/3313,Transportation,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
676,https://openalex.org/W2561837590,,dataset,,mAEWing1 Flight Data - Geri FLT04,2016,2016-10-21,en,https://openalex.org/A5075478487,Chris Regan,first,,,,,False,0,,,,,,,,https://openalex.org/T12125,Aerospace and Aviation Technology,https://openalex.org/subfields/2202,Aerospace Engineering,https://openalex.org/fields/22,Engineering,https://openalex.org/domains/3,Physical Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),False,closed,,,,,,,
677,https://openalex.org/W2562167086,https://doi.org/10.13020/d6mg63,dataset,,"The Center of Pressure Data from ""The Rim and Ancient Mariner: The Nautical Horizon Affects Postural Sway in Older Adults""",2013,2013-12-18,en,https://openalex.org/A5010148271,Justin Munafo,first,,,,,False,0,,,,,,,,https://openalex.org/T10114,"Balance, Gait, and Falls Prevention",https://openalex.org/subfields/3612,"Physical Therapy, Sports Therapy and Rehabilitation",https://openalex.org/fields/36,Health Professions,https://openalex.org/domains/4,Health Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
678,https://openalex.org/W2562167086,https://doi.org/10.13020/d6mg63,dataset,,"The Center of Pressure Data from ""The Rim and Ancient Mariner: The Nautical Horizon Affects Postural Sway in Older Adults""",2013,2013-12-18,en,https://openalex.org/A5037307065,Michael G. Wade,middle,https://orcid.org/0000-0002-7331-3839,,,,False,0,,,,,,,,https://openalex.org/T10114,"Balance, Gait, and Falls Prevention",https://openalex.org/subfields/3612,"Physical Therapy, Sports Therapy and Rehabilitation",https://openalex.org/fields/36,Health Professions,https://openalex.org/domains/4,Health Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
679,https://openalex.org/W2562167086,https://doi.org/10.13020/d6mg63,dataset,,"The Center of Pressure Data from ""The Rim and Ancient Mariner: The Nautical Horizon Affects Postural Sway in Older Adults""",2013,2013-12-18,en,https://openalex.org/A5086701840,Thomas A. Stoffregen,middle,https://orcid.org/0000-0003-1467-9168,,,,False,0,,,,,,,,https://openalex.org/T10114,"Balance, Gait, and Falls Prevention",https://openalex.org/subfields/3612,"Physical Therapy, Sports Therapy and Rehabilitation",https://openalex.org/fields/36,Health Professions,https://openalex.org/domains/4,Health Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
680,https://openalex.org/W2562167086,https://doi.org/10.13020/d6mg63,dataset,,"The Center of Pressure Data from ""The Rim and Ancient Mariner: The Nautical Horizon Affects Postural Sway in Older Adults""",2013,2013-12-18,en,https://openalex.org/A5035574394,Nicholas Stergiou,last,https://orcid.org/0000-0002-9737-9939,,,,False,0,,,,,,,,https://openalex.org/T10114,"Balance, Gait, and Falls Prevention",https://openalex.org/subfields/3612,"Physical Therapy, Sports Therapy and Rehabilitation",https://openalex.org/fields/36,Health Professions,https://openalex.org/domains/4,Health Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
681,https://openalex.org/W2589806743,,dataset,,"Results of Deer Creek, Carlton County, Minnesota, Groundwater Seepage Investigation",2017,2017-01-21,en,https://openalex.org/A5091352093,Howard D. Mooers,first,https://orcid.org/0000-0001-7160-1135,,,,False,0,,,,,,,,https://openalex.org/T10894,Groundwater flow and contamination studies,https://openalex.org/subfields/2305,Environmental Engineering,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
682,https://openalex.org/W2589806743,,dataset,,"Results of Deer Creek, Carlton County, Minnesota, Groundwater Seepage Investigation",2017,2017-01-21,en,https://openalex.org/A5061231767,N. J. Wattrus,last,https://orcid.org/0000-0003-0014-6192,,,,False,0,,,,,,,,https://openalex.org/T10894,Groundwater flow and contamination studies,https://openalex.org/subfields/2305,Environmental Engineering,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
683,https://openalex.org/W2592845843,https://doi.org/10.13020/d6n883,dataset,,"Raw Data from Silver, Bighead, and Common Carp acoustic avoidance tests - Dec 2013-Feb 2014",2013,2013-11-29,en,https://openalex.org/A5076550118,Peter W. Sorensen,first,https://orcid.org/0000-0003-0321-1279,,,,False,0,,,,,,,,https://openalex.org/T10659,Marine animal studies overview,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
684,https://openalex.org/W2592845843,https://doi.org/10.13020/d6n883,dataset,,"Raw Data from Silver, Bighead, and Common Carp acoustic avoidance tests - Dec 2013-Feb 2014",2013,2013-11-29,en,https://openalex.org/A5102827658,D. P. Zielinski,last,https://orcid.org/0000-0002-2433-4705,,,,False,0,,,,,,,,https://openalex.org/T10659,Marine animal studies overview,https://openalex.org/subfields/2303,Ecology,https://openalex.org/fields/23,Environmental Science,https://openalex.org/domains/3,Physical Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,public-domain,,,,,,
685,https://openalex.org/W2593593043,https://doi.org/10.13020/d6bs3k,dataset,,Full simulation data and worked examples from Specht et al. Conditional Occupancy Manuscript,2017,2017-01-01,en,https://openalex.org/A5083761569,Hannah S Specht,first,,,,,False,0,,,,,,,,https://openalex.org/T10841,Economic and Environmental Valuation,https://openalex.org/subfields/2002,Economics and Econometrics,https://openalex.org/fields/20,"Economics, Econometrics and Finance",https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
686,https://openalex.org/W2593593043,https://doi.org/10.13020/d6bs3k,dataset,,Full simulation data and worked examples from Specht et al. Conditional Occupancy Manuscript,2017,2017-01-01,en,https://openalex.org/A5000087523,Fabiola Iannarilli,middle,https://orcid.org/0000-0002-7018-3557,,,,False,0,,,,,,,,https://openalex.org/T10841,Economic and Environmental Valuation,https://openalex.org/subfields/2002,Economics and Econometrics,https://openalex.org/fields/20,"Economics, Econometrics and Finance",https://openalex.org/domains/2,Social Sciences,False,datacite,University of Minnesota Digital Conservancy (University of Minnesota),True,green,,,,,,,
